ISO3 Code,MaxYear,ISO2 Code,Country,Continent,Region,LDC Flag,Year,Rule,Median Daily Income €,Population,% of Population under Poverty Line,MaxYear Flag
BEL,N/A,BE,Belgium,Europe,EU27,NO,2007,<= 60% Median Daily Income,42.1953655578,10625700,16.26,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2008,<= 60% Median Daily Income,43.0145492686,10709973,16.11,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2009,<= 60% Median Daily Income,43.6429993818,10796493,16.11,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2010,<= 60% Median Daily Income,43.8679510269,10895586,16.37,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2011,<= 60% Median Daily Income,43.2568372327,11038264,16.53,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2012,<= 60% Median Daily Income,44.5179762846,11106932,16.26,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2013,<= 60% Median Daily Income,44.5460744456,11159407,16.52,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2014,<= 60% Median Daily Income,44.6483383073,11209057,16.54,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2015,<= 60% Median Daily Income,45.9443721009,11274196,16.89,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2016,<= 60% Median Daily Income,45.4698710011,11331422,16.76,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2017,<= 60% Median Daily Income,45.5968776081,11375158,16.33,0
BEL,N/A,BE,Belgium,Europe,EU27,NO,2018,<= 60% Median Daily Income,46.6343841509,11427054,16.15,0
BEL,2019,BE,Belgium,Europe,EU27,NO,2019,<= 60% Median Daily Income,47.8919038598,11488980,16.05,1
BEN,N/A,BJ,Benin,Africa,Rest of the World,YES,2003,<= 1.9565€ Median Daily Income,,7659208,53.10,0
BEN,N/A,BJ,Benin,Africa,Rest of the World,YES,2011,<= 1.9565€ Median Daily Income,,9726380,54.30,0
BEN,N/A,BJ,Benin,Africa,Rest of the World,YES,2015,<= 1.9565€ Median Daily Income,,10932783,50.70,0
BEN,2018,BJ,Benin,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,11940683,18.20,1
BTN,N/A,BT,Bhutan,Asia,Rest of the World,YES,2003,<= 1.9565€ Median Daily Income,,634627,13.40,0
BTN,N/A,BT,Bhutan,Asia,Rest of the World,YES,2007,<= 1.9565€ Median Daily Income,,681614,5.90,0
BTN,N/A,BT,Bhutan,Asia,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,721145,1.70,0
BTN,N/A,BT,Bhutan,Asia,Rest of the World,YES,2017,<= 3.3215€ Median Daily Income,,756121,1.90,0
BTN,2022,BT,Bhutan,Asia,Rest of the World,YES,2022,<= 3.3215€ Median Daily Income,,782455,0.10,1
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,5.29490255021,8418270,26.92,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,5.97190480432,8580244,24.41,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,5.67601266596,8742822,24.82,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,6.78621817965,9069044,19.33,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,6.78623891855,9232301,23.78,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,7.53222908074,9395449,23.59,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,7.92291476431,9558438,23.67,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,9.1660610314,9721457,19.97,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,10.3603011057,9884790,22.01,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,11.7066428388,10212951,19.58,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,12.1045615691,10377677,21.88,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,13.0009241726,10542375,21.76,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,12.9019602985,10706517,19.03,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,12.7235327765,10869732,18.93,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,12.5665567391,11031822,19.54,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,12.7995268401,11192853,19.33,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,12.8556514086,11353140,18.23,0
BOL,N/A,BO,Bolivia,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,13.3705332761,11513102,16.84,0
BOL,2020,BO,Bolivia,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,12.7570784796,11673029,16.99,1
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,6.56265359568,177196051,23.72,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,6.64771699592,179537523,23.41,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,6.46598884932,181809244,23.43,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,6.66599585743,184006479,23.04,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,7.05139059443,186127108,23.04,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,7.68149092438,188167353,22.64,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,8.23038272602,190130445,22.95,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,8.80213689264,192030362,22.30,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,9.1945126182,193886505,22.39,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,10.1245770444,197514541,22.11,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,10.7186320696,199287292,22.33,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,11.2738946866,201035904,19.74,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,11.6628371314,202763744,19.44,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,11.3701912051,204471759,19.67,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,11.042652348,206163056,22.14,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,11.1010359096,207833825,22.29,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,11.3642217507,209469320,22.37,0
BRA,N/A,BR,Brazil,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,11.7277959617,211049519,22.58,0
BRA,2020,BR,Brazil,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,12.2745220052,212559409,17.31,1
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2006,<= 60% Median Daily Income,8.64691161425,7601022,18.80,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2007,<= 60% Median Daily Income,11.7053637883,7545338,17.78,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2008,<= 60% Median Daily Income,13.3370769714,7492561,17.84,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2009,<= 60% Median Daily Income,14.0677317053,7444443,18.19,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2010,<= 60% Median Daily Income,13.2623999781,7395599,18.72,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2011,<= 60% Median Daily Income,12.541692527,7348328,18.09,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2012,<= 60% Median Daily Income,12.7860488756,7305888,18.33,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2013,<= 60% Median Daily Income,14.272544104,7265115,18.74,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2014,<= 60% Median Daily Income,14.8125898375,7223938,18.44,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2015,<= 60% Median Daily Income,14.074501441,7177991,19.04,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2016,<= 60% Median Daily Income,16.1049873257,7127822,18.98,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2017,<= 60% Median Daily Income,15.8794392211,7075947,18.39,0
BGR,N/A,BG,Bulgaria,Europe,EU27,NO,2018,<= 60% Median Daily Income,17.8495594186,7025037,18.18,0
BGR,2019,BG,Bulgaria,Europe,EU27,NO,2019,<= 60% Median Daily Income,18.9846851103,6975761,18.49,1
BFA,N/A,BF,Burkina Faso,Africa,Rest of the World,YES,2003,<= 1.9565€ Median Daily Income,,13030591,54.70,0
BFA,N/A,BF,Burkina Faso,Africa,Rest of the World,YES,2009,<= 1.9565€ Median Daily Income,,15650022,52.60,0
BFA,N/A,BF,Burkina Faso,Africa,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,18169842,39.60,0
BFA,2018,BF,Burkina Faso,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,20392723,25.20,1
BDI,N/A,BI,Burundi,Africa,Rest of the World,YES,2006,<= 1.9565€ Median Daily Income,,7658190,71.80,0
BDI,2013,BI,Burundi,Africa,Rest of the World,YES,2013,<= 1.9565€ Median Daily Income,,10149577,65.10,1
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,38.8126547536,30685730,15.00,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,41.4950949868,31940655,15.21,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,44.9478288077,32889025,9.91,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,46.37631908,34004889,15.06,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,47.8402825719,34714222,15.46,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,48.7122388662,35082954,15.44,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,48.9621174497,35437435,15.04,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,48.8472438363,35702908,15.36,0
CAN,N/A,CA,Canada,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,48.999916875,36109487,9.86,0
CAN,2017,CA,Canada,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,50.4342370805,36545295,15.26,1
CAF,N/A,CF,Central African Republic,Africa,Rest of the World,YES,2008,<= 1.9565€ Median Daily Income,,4467233,61.90,0
CAF,2021,CF,Central African Republic,Africa,Rest of the World,YES,2021,<= 3.3215€ Median Daily Income,,5457154,49.40,1
TCD,N/A,TD,Chad,Africa,Rest of the World,YES,2003,<= 1.9565€ Median Daily Income,,9196366,57.80,0
TCD,N/A,TD,Chad,Africa,Rest of the World,YES,2011,<= 1.9565€ Median Daily Income,,12317730,36.60,0
TCD,2018,TD,Chad,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,15604210,25.30,1
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,7.42414811684,15342350,17.80,0
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,7.56422497558,15849649,17.88,0
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,9.07882229436,16354507,16.42,0
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,9.7538760137,16886184,15.94,0
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,10.5874336113,17233584,15.87,0
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,12.8270505272,17571511,15.66,0
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,13.8179856451,17969356,15.47,0
CHL,N/A,CL,Chile,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,15.3970444264,18470435,15.51,0
CHL,2020,CL,Chile,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,15.4815797591,19116209,15.67,1
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,4.86787602756,39629965,19.87,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,4.1741801192,40255956,22.05,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,5.19062368461,40875363,19.30,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,5.25574174853,41483872,18.57,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,5.2684819824,42075953,18.36,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,5.76536077572,42647731,18.60,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,6.48081324345,44254972,22.56,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,6.63888691466,44750054,19.53,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,7.06109460784,45222699,19.35,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,7.51609645969,45662747,19.17,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,7.849166962,46075721,19.24,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,8.27667903153,46495492,19.29,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,8.66597454359,46967706,19.26,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,8.7824043944,47520667,18.85,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,8.75636655803,48175048,18.51,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,8.8152133251,48909844,18.33,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,8.84071160245,49661056,18.46,0
COL,N/A,CO,Colombia,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,8.74935990201,50339443,18.94,0
COL,2020,CO,Colombia,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,7.09427788069,50882884,21.99,1
COM,N/A,KM,Comoros,Africa,Rest of the World,YES,2004,<= 1.9565€ Median Daily Income,,581154,14.60,0
COM,2014,KM,Comoros,Africa,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,714612,18.60,1
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,8.34809820026,3962369,18.72,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,10.2681740525,4034074,18.84,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,10.2760224385,4100922,18.65,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,10.712988832,4164053,19.23,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,10.1671001887,4225156,18.29,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,10.6338437387,4285504,17.96,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,10.6737893626,4345421,17.88,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,11.7774128836,4404626,17.37,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,12.010491584,4463123,17.53,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,12.7518819337,4520739,18.32,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,13.5165955288,4577371,17.31,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,13.9459497541,4633086,18.35,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,14.4215026865,4688003,18.12,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,14.330129632,4742111,17.94,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,14.4085360874,4795390,18.06,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,14.3391526278,4847805,17.55,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,14.9312592975,4899336,17.97,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,15.0764692988,4949955,17.49,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,15.1031211058,4999443,17.71,0
CRI,N/A,CR,Costa Rica,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,14.7708983968,5047561,17.77,0
CRI,2020,CR,Costa Rica,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,12.6637053543,5094114,18.35,1
HRV,N/A,HR,Croatia,Europe,EU27,NO,2009,<= 60% Median Daily Income,19.1588495917,4305181,18.45,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2010,<= 60% Median Daily Income,17.6828193542,4295427,18.23,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2011,<= 60% Median Daily Income,17.2624229596,4280622,18.60,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2012,<= 60% Median Daily Income,16.1541159507,4267558,18.22,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2013,<= 60% Median Daily Income,16.2432380747,4255689,18.49,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2014,<= 60% Median Daily Income,17.0995000085,4238389,18.39,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2015,<= 60% Median Daily Income,18.269036149,4203604,18.45,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2016,<= 60% Median Daily Income,19.7029662648,4174349,18.13,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2017,<= 60% Median Daily Income,20.8619645416,4124531,17.78,0
HRV,N/A,HR,Croatia,Europe,EU27,NO,2018,<= 60% Median Daily Income,22.1183382784,4087843,17.26,0
HRV,2019,HR,Croatia,Europe,EU27,NO,2019,<= 60% Median Daily Income,23.7700243235,4065253,16.94,1
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2004,<= 60% Median Daily Income,34.6577601825,1010410,9.99,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2005,<= 60% Median Daily Income,36.7049011602,1027657,9.77,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2006,<= 60% Median Daily Income,39.8664363279,1045508,9.93,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2007,<= 60% Median Daily Income,40.085969196,1063708,9.96,0
